Time,ID,Price,Quantity,Market Maker
1738033543510559,2092339517,3181.29000000,0.00300000,True
1738033543510559,2092339518,3181.28000000,0.00300000,True
1738033543510559,2092339519,3181.28000000,0.00170000,True
1738033544125658,2092339520,3181.28000000,0.08910000,False
1738033544125658,2092339521,3181.28000000,0.25900000,False
1738033545640859,2092339522,3181.27000000,0.00320000,True
1738033545640859,2092339523,3181.27000000,0.00160000,True
1738033545640859,2092339524,3181.27000000,0.00300000,True
1738033545640859,2092339525,3181.27000000,0.00300000,True
1738033545640859,2092339526,3181.27000000,0.00300000,True
1738033545640859,2092339527,3181.27000000,0.00460000,True
1738033545981386,2092339528,3181.28000000,0.00790000,False
1738033546533292,2092339529,3181.28000000,0.01000000,False
1738033547931597,2092339530,3181.28000000,0.10580000,False
1738033549797021,2092339531,3181.28000000,0.00320000,False
1738033550565465,2092339532,3181.28000000,0.19090000,False
1738033552035519,2092339533,3181.28000000,0.00350000,False
1738033552035519,2092339534,3181.28000000,0.00300000,False
1738033552035519,2092339535,3181.28000000,0.00170000,False
1738033552035519,2092339536,3181.28000000,0.00300000,False
1738033552035519,2092339537,3181.28000000,0.00300000,False
1738033552035519,2092339538,3181.28000000,0.00300000,False
1738033552035519,2092339539,3181.28000000,0.00300000,False
1738033552035519,2092339540,3181.28000000,0.00300000,False
1738033552035519,2092339541,3181.28000000,0.00810000,False
1738033552037438,2092339542,3181.28000000,1.56330000,False
1738033552037438,2092339543,3181.28000000,0.05720000,False
1738033552037438,2092339544,3181.29000000,0.00300000,False
1738033552037438,2092339545,3181.29000000,0.00170000,False
1738033552037438,2092339546,3181.30000000,0.00300000,False
1738033552037438,2092339547,3181.30000000,0.00170000,False
1738033552037438,2092339548,3181.31000000,0.00300000,False
1738033552037438,2092339549,3181.31000000,0.00170000,False
1738033552037438,2092339550,3181.31000000,0.00160000,False
1738033552037438,2092339551,3181.32000000,0.00300000,False
1738033552037438,2092339552,3181.32000000,0.00170000,False
1738033552040048,2092339553,3181.33000000,0.00170000,False
1738033552040048,2092339554,3181.34000000,0.00170000,False
1738033552040048,2092339555,3181.35000000,0.00160000,False
1738033552040048,2092339556,3181.35000000,0.00170000,False
1738033552040048,2092339557,3181.39000000,0.00170000,False
1738033552040048,2092339558,3181.40000000,0.00170000,False
1738033552040048,2092339559,3181.44000000,0.00330000,False
1738033552040048,2092339560,3181.44000000,0.00170000,False
1738033552044682,2092339561,3181.46000000,0.00170000,False
1738033552044682,2092339562,3181.47000000,0.00160000,False
1738033552044682,2092339563,3181.50000000,0.00170000,False
1738033552044682,2092339564,3181.51000000,0.00160000,False
1738033552044682,2092339565,3181.59000000,0.00170000,False
1738033552044682,2092339566,3181.59000000,0.00170000,False
1738033552044682,2092339567,3181.59000000,0.00160000,False
1738033552044682,2092339568,3181.59000000,0.00170000,False
1738033552044682,2092339569,3181.59000000,0.00160000,False
1738033552044682,2092339570,3181.59000000,0.00160000,False
1738033552044682,2092339571,3181.59000000,0.00160000,False
1738033552044682,2092339572,3181.59000000,0.00160000,False
1738033552044682,2092339573,3181.59000000,0.00160000,False
1738033552044682,2092339574,3181.59000000,0.00160000,False
1738033552044682,2092339575,3181.59000000,0.00160000,False
1738033552044682,2092339576,3181.59000000,0.00160000,False
1738033552044682,2092339577,3181.59000000,0.00160000,False
1738033552050469,2092339578,3181.60000000,0.00170000,False
1738033552050469,2092339579,3181.60000000,0.00170000,False
1738033552050469,2092339580,3181.60000000,0.00170000,False
1738033552050469,2092339581,3181.60000000,0.00300000,False
1738033552050469,2092339582,3181.60000000,0.00300000,False
1738033552050469,2092339583,3181.60000000,0.00300000,False
1738033552050469,2092339584,3181.60000000,0.00300000,False
1738033552050469,2092339585,3181.60000000,0.00300000,False
1738033552050469,2092339586,3181.60000000,0.00190000,False
1738033552050469,2092339587,3181.60000000,0.00160000,False
1738033552050469,2092339588,3181.60000000,0.00300000,False
1738033552050469,2092339589,3181.60000000,0.00170000,False
1738033552050469,2092339590,3181.60000000,0.00160000,False
1738033552050469,2092339591,3181.60000000,0.00160000,False
1738033552050469,2092339592,3181.60000000,0.00160000,False
1738033552050469,2092339593,3181.60000000,0.00160000,False
1738033552050469,2092339594,3181.60000000,0.00160000,False
1738033552050469,2092339595,3181.60000000,0.00160000,False
1738033552050469,2092339596,3181.60000000,0.00160000,False
1738033552050469,2092339597,3181.60000000,0.00160000,False
1738033552050469,2092339598,3181.60000000,0.00160000,False
1738033552050469,2092339599,3181.61000000,0.00170000,False
1738033552050469,2092339600,3181.61000000,0.00300000,False
1738033552052122,2092339601,3181.65000000,0.00160000,False
1738033552052122,2092339602,3181.65000000,0.00170000,False
1738033552052122,2092339603,3181.65000000,0.00070000,False
1738033552052664,2092339604,3181.65000000,0.00230000,False
1738033552052664,2092339605,3181.65000000,0.00070000,False
1738033552054523,2092339606,3181.65000000,0.00110000,False
1738033552054989,2092339607,3181.67000000,0.00320000,False
1738033552054989,2092339608,3181.67000000,0.00300000,False
1738033552054989,2092339609,3181.67000000,0.00170000,False
1738033552054989,2092339610,3181.70000000,0.00180000,False
1738033552054989,2092339611,3181.71000000,0.00300000,False
1738033552061923,2092339612,3181.75000000,0.00320000,False
1738033552061923,2092339613,3181.75000000,0.00170000,False
1738033552061923,2092339614,3181.75000000,0.00300000,False
1738033552064999,2092339615,3181.75000000,0.00300000,False
1738033552064999,2092339616,3181.76000000,0.00170000,False
1738033552064999,2092339617,3181.76000000,0.00170000,False
1738033552064999,2092339618,3181.76000000,0.00170000,False
1738033552064999,2092339619,3181.77000000,0.01530000,False
1738033552064999,2092339620,3181.77000000,0.01600000,False
1738033552064999,2092339621,3181.77000000,0.00170000,False
1738033552064999,2092339622,3181.78000000,0.00160000,False
1738033552064999,2092339623,3181.78000000,0.00170000,False
1738033552084507,2092339624,3181.80000000,0.00170000,False
1738033552084507,2092339625,3181.80000000,0.00300000,False
1738033552355740,2092339626,3181.81000000,0.00170000,False
1738033552355740,2092339627,3181.81000000,0.00300000,False
1738033552355740,2092339628,3181.81000000,0.00300000,False
1738033552355740,2092339629,3181.81000000,0.00300000,False
1738033552355740,2092339630,3181.81000000,0.00300000,False
1738033552355740,2092339631,3181.81000000,0.00300000,False
1738033552355740,2092339632,3181.81000000,0.00170000,False
1738033552355740,2092339633,3181.81000000,0.00170000,False
1738033552355740,2092339634,3181.81000000,0.00300000,False
1738033552355740,2092339635,3181.81000000,0.00500000,False
1738033552355740,2092339636,3181.81000000,0.00170000,False
1738033552355740,2092339637,3181.82000000,0.00160000,False
1738033552355740,2092339638,3181.82000000,0.00170000,False
1738033552355740,2092339639,3181.82000000,0.00300000,False
1738033552355740,2092339640,3181.82000000,0.00170000,False
1738033552355740,2092339641,3181.82000000,0.00170000,False
1738033552355740,2092339642,3181.82000000,0.10060000,False
1738033552355740,2092339643,3181.82000000,0.00160000,False
1738033552355740,2092339644,3181.82000000,0.00170000,False
1738033552355740,2092339645,3181.82000000,0.00160000,False
1738033552355740,2092339646,3181.82000000,0.00160000,False
1738033552355740,2092339647,3181.82000000,0.00160000,False
1738033552355740,2092339648,3181.82000000,0.00160000,False
1738033552355740,2092339649,3181.82000000,0.00160000,False
1738033552355740,2092339650,3181.82000000,0.00160000,False
1738033552355740,2092339651,3181.82000000,0.00160000,False
1738033552355740,2092339652,3181.82000000,0.00160000,False
1738033553040346,2092339653,3181.83000000,0.26470000,False
1738033554840324,2092339654,3181.82000000,0.00300000,True
1738033554840324,2092339655,3181.82000000,0.00280000,True
1738033555213380,2092339656,3181.82000000,0.00360000,True
1738033555213380,2092339657,3181.82000000,0.00300000,True
1738033555213380,2092339658,3181.82000000,0.00300000,True
1738033555213380,2092339659,3181.82000000,0.00300000,True
1738033555213380,2092339660,3181.82000000,0.00300000,True
1738033555213380,2092339661,3181.82000000,0.00700000,True
1738033555213380,2092339662,3181.82000000,0.01870000,True
1738033555213380,2092339663,3181.82000000,0.02150000,True
1738033555817077,2092339664,3181.83000000,0.19390000,False
1738033555949288,2092339665,3181.82000000,0.00130000,True
1738033555949288,2092339666,3181.82000000,0.01740000,True
1738033556079067,2092339667,3181.82000000,0.06350000,True
1738033556079067,2092339668,3181.82000000,0.03080000,True
1738033556079067,2092339669,3181.82000000,0.00300000,True
1738033556079067,2092339670,3181.82000000,0.10270000,True
1738033557016668,2092339671,3181.82000000,0.00170000,True
1738033557016668,2092339672,3181.82000000,0.00170000,True
1738033557016668,2092339673,3181.82000000,0.00300000,True
1738033557016668,2092339674,3181.82000000,0.00300000,True
1738033557016668,2092339675,3181.82000000,0.00300000,True
1738033557016668,2092339676,3181.82000000,0.00300000,True
1738033557016668,2092339677,3181.82000000,0.00300000,True
1738033557016668,2092339678,3181.82000000,0.03160000,True
1738033557016668,2092339679,3181.82000000,0.03080000,True
1738033557016668,2092339680,3181.82000000,0.00300000,True
1738033557016668,2092339681,3181.82000000,0.01680000,True
1738033557016668,2092339682,3181.82000000,0.00170000,True
1738033557016668,2092339683,3181.81000000,0.00300000,True
1738033557016668,2092339684,3181.81000000,0.00180000,True
1738033557016668,2092339685,3181.81000000,0.03070000,True
1738033557016668,2092339686,3181.80000000,0.00300000,True
1738033557016668,2092339687,3181.80000000,0.00160000,True
1738033557016668,2092339688,3181.79000000,0.00300000,True
1738033557016668,2092339689,3181.78000000,0.00300000,True
1738033557016668,2092339690,3181.77000000,0.00160000,True
1738033557016668,2092339691,3181.77000000,0.00180000,True
1738033557016668,2092339692,3181.77000000,0.00230000,True
1738033557016668,2092339693,3181.77000000,0.00230000,True
1738033557016668,2092339694,3181.77000000,0.00170000,True
1738033557016668,2092339695,3181.77000000,0.00170000,True
1738033557016668,2092339696,3181.77000000,0.00170000,True
1738033557876373,2092339697,3181.76000000,0.41260000,True
1738033557876568,2092339698,3181.76000000,0.27820000,True
1738033557876581,2092339699,3181.76000000,0.15030000,True
1738033557876581,2092339700,3181.76000000,0.00300000,True
1738033557876581,2092339701,3181.76000000,0.00300000,True
1738033557876581,2092339702,3181.76000000,0.00300000,True
1738033557876581,2092339703,3181.76000000,0.00300000,True
1738033557876581,2092339704,3181.76000000,0.22770000,True
1738033557876581,2092339705,3181.76000000,0.00170000,True
1738033557876581,2092339706,3181.76000000,0.00300000,True
1738033557876581,2092339707,3181.76000000,0.00300000,True
1738033557881409,2092339708,3181.74000000,0.00300000,True
1738033557881409,2092339709,3181.74000000,0.00300000,True
1738033557881409,2092339710,3181.74000000,0.00300000,True
1738033557881409,2092339711,3181.74000000,0.00300000,True
1738033557881409,2092339712,3181.74000000,0.00160000,True
1738033557883727,2092339713,3181.74000000,0.00140000,True
1738033557883727,2092339714,3181.74000000,0.00300000,True
1738033557920824,2092339715,3181.72000000,0.00300000,True
1738033557920824,2092339716,3181.72000000,0.00300000,True
1738033557920824,2092339717,3181.72000000,0.00300000,True
1738033557920824,2092339718,3181.72000000,0.00300000,True
1738033557920824,2092339719,3181.72000000,0.00300000,True
1738033557920824,2092339720,3181.72000000,0.00300000,True
1738033557923401,2092339721,3181.71000000,0.00300000,True
1738033557923401,2092339722,3181.71000000,0.00300000,True
1738033557923401,2092339723,3181.71000000,0.00300000,True
1738033557923401,2092339724,3181.71000000,0.00020000,True
1738033557926798,2092339725,3181.71000000,0.00280000,True
1738033557926798,2092339726,3181.71000000,0.00300000,True
1738033557926798,2092339727,3181.71000000,0.00300000,True
1738033557926798,2092339728,3181.71000000,0.00150000,True
1738033557933177,2092339729,3181.71000000,0.00010000,True
1738033557933177,2092339730,3181.71000000,0.00300000,True
1738033557933177,2092339731,3181.71000000,0.00300000,True
1738033557933177,2092339732,3181.71000000,0.00300000,True
1738033557933177,2092339733,3181.71000000,0.00300000,True
1738033557933177,2092339734,3181.71000000,0.00300000,True
1738033557933177,2092339735,3181.71000000,0.00300000,True
1738033557933177,2092339736,3181.71000000,0.00300000,True
1738033557933177,2092339737,3181.71000000,0.00160000,True
1738033557933177,2092339738,3181.71000000,0.00160000,True
1738033557933177,2092339739,3181.71000000,0.00160000,True
1738033557933177,2092339740,3181.71000000,0.00160000,True
1738033557933177,2092339741,3181.71000000,0.00160000,True
1738033557933177,2092339742,3181.71000000,0.00160000,True
1738033557933177,2092339743,3181.71000000,0.00160000,True
1738033557933177,2092339744,3181.71000000,0.00160000,True
1738033557933177,2092339745,3181.71000000,0.00160000,True
1738033557933177,2092339746,3181.70000000,0.00300000,True
1738033557933177,2092339747,3181.67000000,0.00300000,True
1738033557933177,2092339748,3181.62000000,0.00170000,True
1738033557933177,2092339749,3181.62000000,0.00170000,True
1738033557933177,2092339750,3181.62000000,0.00300000,True
1738033557933177,2092339751,3181.62000000,0.00170000,True
1738033557933177,2092339752,3181.61000000,0.00440000,True
1738033557934046,2092339753,3181.61000000,0.00680000,True
1738033558009710,2092339754,3181.61000000,0.08250000,True
1738033558936939,2092339755,3181.62000000,0.00220000,False
1738033559624607,2092339756,3181.62000000,0.04630000,False
1738033560316941,2092339757,3181.62000000,0.00660000,False
1738033560316941,2092339758,3181.62000000,0.00300000,False
1738033560316941,2092339759,3181.62000000,0.00300000,False
1738033560316941,2092339760,3181.62000000,0.00170000,False
1738033560316941,2092339761,3181.62000000,0.00300000,False
1738033560316941,2092339762,3181.62000000,0.00300000,False
1738033560316941,2092339763,3181.62000000,0.00300000,False
1738033560316941,2092339764,3181.62000000,0.00300000,False
1738033560316941,2092339765,3181.62000000,0.00460000,False
1738033560316941,2092339766,3181.63000000,0.00300000,False
1738033560316941,2092339767,3181.63000000,0.00170000,False
1738033560316941,2092339768,3181.63000000,0.00160000,False
1738033560316941,2092339769,3181.64000000,0.00300000,False
